activity_id,branch_method,branch_time_in_child,branch_time_in_parent,experiment,experiment_id,frequency,grid,grid_label,institution_id,nominal_resolution,parent_activity_id,parent_experiment_id,parent_source_id,parent_time_units,parent_variant_label,product,realm,source_id,source_type,sub_experiment,sub_experiment_id,table_id,variable_id,variant_label,member_id,standard_name,long_name,units,vertical_levels,init_year,start_time,end_time,time_range,path,version
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,sosga,r1i1p1f1,r1i1p1f1,sea_surface_salinity,Global Average Sea Surface Salinity,0.001,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/sosga/gn/v20190308/sosga_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,sossq,r1i1p1f1,r1i1p1f1,square_of_sea_surface_salinity,Square of Sea Surface Salinity,1e-06,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/sossq/gn/v20190308/sossq_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,spco2,r1i1p1f1,r1i1p1f1,surface_partial_pressure_of_carbon_dioxide_in_sea_water,Surface Aqueous Partial Pressure of CO2,Pa,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/spco2/gn/v20190308/spco2_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,spco2abio,r1i1p1f1,r1i1p1f1,surface_carbon_dioxide_abiotic_analogue_partial_pressure_difference_between_sea_water_and_air,Abiotic Surface Aqueous Partial Pressure of CO2,Pa,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/spco2abio/gn/v20190308/spco2abio_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,talk,r1i1p1f1,r1i1p1f1,sea_water_alkalinity_expressed_as_mole_equivalent,Total Alkalinity,mol m-3,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/talk/gn/v20190308/talk_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,talknat,r1i1p1f1,r1i1p1f1,sea_water_alkalinity_natural_analogue_expressed_as_mole_equivalent,Natural Total Alkalinity,mol m-3,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/talknat/gn/v20190308/talknat_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,talknatos,r1i1p1f1,r1i1p1f1,sea_water_alkalinity_natural_analogue_expressed_as_mole_equivalent,Surface Natural Total Alkalinity,mol m-3,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/talknatos/gn/v20190308/talknatos_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,talkos,r1i1p1f1,r1i1p1f1,sea_water_alkalinity_expressed_as_mole_equivalent,Surface Total Alkalinity,mol m-3,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/talkos/gn/v20190308/talkos_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,tauuo,r1i1p1f1,r1i1p1f1,surface_downward_x_stress,Surface Downward X Stress,N m-2,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/tauuo/gn/v20190308/tauuo_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,tauvo,r1i1p1f1,r1i1p1f1,surface_downward_y_stress,Surface Downward Y Stress,N m-2,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/tauvo/gn/v20190308/tauvo_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,thetao,r1i1p1f1,r1i1p1f1,sea_water_potential_temperature,Sea Water Potential Temperature,degC,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/thetao/gn/v20190308/thetao_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,thetaoga,r1i1p1f1,r1i1p1f1,sea_water_potential_temperature,Global Average Sea Water Potential Temperature,degC,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/thetaoga/gn/v20190308/thetaoga_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,tob,r1i1p1f1,r1i1p1f1,sea_water_potential_temperature_at_sea_floor,Sea Water Potential Temperature at Sea Floor,degC,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/tob/gn/v20190308/tob_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,tos,r1i1p1f1,r1i1p1f1,sea_surface_temperature,Sea Surface Temperature,degC,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/tos/gn/v20190308/tos_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,uo,r1i1p1f1,r1i1p1f1,sea_water_x_velocity,Sea Water X Velocity,m s-1,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/uo/gn/v20190308/uo_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,vo,r1i1p1f1,r1i1p1f1,sea_water_y_velocity,Sea Water Y Velocity,m s-1,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/vo/gn/v20190308/vo_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,vsf,r1i1p1f1,r1i1p1f1,virtual_salt_flux_into_sea_water,Virtual Salt Flux into Sea Water,kg m-2 s-1,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/vsf/gn/v20190308/vsf_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,vsfevap,r1i1p1f1,r1i1p1f1,virtual_salt_flux_into_sea_water_due_to_evaporation,Virtual Salt Flux into Sea Water Due to Evaporation,kg m-2 s-1,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/vsfevap/gn/v20190308/vsfevap_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,vsfpr,r1i1p1f1,r1i1p1f1,virtual_salt_flux_into_sea_water_due_to_rainfall,Virtual Salt Flux into Sea Water Due to Rainfall,kg m-2 s-1,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/vsfpr/gn/v20190308/vsfpr_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,vsfriver,r1i1p1f1,r1i1p1f1,virtual_salt_flux_into_sea_water_from_rivers,Virtual Salt Flux into Sea Water from Rivers,kg m-2 s-1,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/vsfriver/gn/v20190308/vsfriver_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,wo,r1i1p1f1,r1i1p1f1,upward_sea_water_velocity,Sea Water Vertical Velocity,m s-1,60.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/wo/gn/v20190308/wo_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,zooc,r1i1p1f1,r1i1p1f1,mole_concentration_of_zooplankton_expressed_as_carbon_in_sea_water,Zooplankton Carbon Concentration,mol m-3,15.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zooc/gn/v20190308/zooc_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,zoocos,r1i1p1f1,r1i1p1f1,mole_concentration_of_zooplankton_expressed_as_carbon_in_sea_water,Surface Zooplankton Carbon Concentration,mol m-3,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zoocos/gn/v20190308/zoocos_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,zos,r1i1p1f1,r1i1p1f1,sea_surface_height_above_geoid,Sea Surface Height Above Geoid,m,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zos/gn/v20190308/zos_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Omon,zossq,r1i1p1f1,r1i1p1f1,square_of_sea_surface_height_above_geoid,Square of Sea Surface Height Above Geoid,m2,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zossq/gn/v20190308/zossq_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,zsatarag,r1i1p1f1,r1i1p1f1,minimum_depth_of_aragonite_undersaturation_in_sea_water,Aragonite Saturation Depth,m,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zsatarag/gn/v20190308/zsatarag_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,mon,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocnBgchem,CESM2,AOGCM BGC,none,none,Omon,zsatcalc,r1i1p1f1,r1i1p1f1,minimum_depth_of_calcite_undersaturation_in_sea_water,Calcite Saturation Depth,m,1.0,,1850-01-15 13:00:00.000007,2014-12-15 12:00:00,1850-01-15-2014-12-15,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Omon/zsatcalc/gn/v20190308/zsatcalc_Omon_CESM2_historical_r1i1p1f1_gn_185001-201412.nc,v20190308
CMIP,standard,674885.0,219000.0,all-forcing simulation of the recent past,historical,fx,native gx1v7 displaced pole grid (384x320 latxlon),gn,NCAR,100 km,CMIP,piControl,CESM2,days since 0001-01-01 00:00:00,r1i1p1f1,model-output,ocean,CESM2,AOGCM BGC,none,none,Ofx,areacello,r1i1p1f1,r1i1p1f1,cell_area,Area of Grid Cell,m2,1.0,,,,,/glade/collections/cmip/CMIP6/CMIP/NCAR/CESM2/historical/r1i1p1f1/Ofx/areacello/gn/v20190308/areacello_Ofx_CESM2_historical_r1i1p1f1_gn.nc,v20190308

